	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	2025	2026	2027	2028	2029	2030	2031	2032	2033	2034	2035	2036	2037	2038	2039	2040	2041	2042	2043	2044	2045	2046	2047	2048	2049	2050	2051	2052	2053	2054	2055	2056	2057	2058	2059	2060	2061	2062	2063	2064	2065	2066	2067	2068	2069	2070	2071	2072	2073	2074	2075	2076	2077	2078	2079	2080	2081	2082	2083	2084	2085	2086	2087	2088	2089	2090	2091	2092	2093	2094	2095	2096	2097	2098	2099	2100	2101	2102	2103	2104	2105	2106	2107	2108	2109	2110	2111	2112	2113	2114	2115	2116	2117	2118	2119	2120	2121	2122	2123	2124	2125	2126	2127	2128	2129	2130	2131	2132	2133	2134	2135	2136	2137	2138	2139	2140	2141	2142	2143	2144	2145	2146	2147	2148	2149	2150	2151	2152	2153	2154	2155	2156	2157	2158	2159	2160	2161	2162	2163	2164	2165	2166	2167	2168	2169	2170	2171	2172	2173	2174	2175	2176	2177	2178	2179	2180	2181	2182	2183	2184
32	0.0005753297	0.0005663304	0.0005574727	0.0005487544	0.0005401732	0.000531727	0.0005234136	0.000515231	0.000507177	0.0004992497	0.0004914469	0.0004837668	0.0004762073	0.0004687666	0.0004614427	0.0004542339	0.0004471383	0.0004401541	0.0004332796	0.000426513	0.0004198525	0.0004132966	0.0004068435	0.0004004917	0.0003942395	0.0003880854	0.0003820278	0.0003760652	0.000370196	0.0003644189	0.0003587323	0.0003531348	0.0003476251	0.0003422017	0.0003368632	0.0003316084	0.0003264359	0.0003213444	0.0003163326	0.0003113993	0.0003065433	0.0003017632	0.000297058	0.0002924264	0.0002878673	0.0002833796	0.000278962	0.0002746136	0.0002703332	0.0002661198	0.0002619722	0.0002578895	0.0002538707	0.0002499147	0.0002460205	0.0002421873	0.0002384139	0.0002346995	0.0002310432	0.000227444	0.0002239011	0.0002204135	0.0002169804	0.0002136009	0.0002102742	0.0002069995	0.0002037759	0.0002006027	0.000197479	0.0001944041	0.0001913773	0.0001883976	0.0001854645	0.0001825772	0.0001797349	0.000176937	0.0001741828	0.0001714715	0.0001688026	0.0001661753	0.0001635889	0.000161043	0.0001585367	0.0001560696	0.0001536409	0.0001512501	0.0001488966	0.0001465798	0.0001442992	0.0001420541	0.000139844	0.0001376683	0.0001355266	0.0001334183	0.0001313428	0.0001292997	0.0001272884	0.0001253085	0.0001233594	0.0001214408	0.000119552	0.0001176926	0.0001158622	0.0001140604	0.0001122866	0.0001105404	0.0001088215	0.0001071293	0.0001054635	0.0001038236	0.0001022093	0.0001006201	0.0000990557	0.0000975156	0.0000959995	0.000094507	0.0000930378	0.0000915914	0.0000901676	0.0000887659	0.0000873861	0.0000860277	0.0000846905	0.0000833741	0.0000820782	0.0000808024	0.0000795465	0.0000783102	0.0000770931	0.0000758949	0.0000747154	0.0000735543	0.0000724112	0.0000712859	0.0000701781	0.0000690875	0.000068014	0.0000669571	0.0000659166	0.0000648924	0.0000638841	0.0000628915	0.0000619143	0.0000609523	0.0000600053	0.000059073	0.0000581552	0.0000572517	0.0000563622	0.0000554866	0.0000546245	0.0000537759	0.0000529405	0.0000521181	0.0000513085	0.0000505114	0.0000497268	0.0000489543	0.0000481939	0.0000474453	0.0000467083	0.0000459828	0.0000452686	0.0000445654	0.0000438732	0.0000431918	0.000042521	0.0000418605	0.0000412104	0.0000405703	0.0000399402
33	0.0005915103	0.0005817674	0.0005721857	0.0005627626	0.0005534953	0.0005443813	0.0005354181	0.0005266031	0.0005179339	0.000509408	0.000501023	0.0004927766	0.0004846666	0.0004766905	0.0004688463	0.0004611316	0.0004535444	0.0004460825	0.0004387439	0.0004315264	0.0004244281	0.0004174471	0.0004105812	0.0004038287	0.0003971877	0.0003906563	0.0003842326	0.000377915	0.0003717015	0.0003655906	0.0003595805	0.0003536695	0.000347856	0.0003421384	0.0003365151	0.0003309844	0.000325545	0.0003201952	0.0003149336	0.0003097588	0.0003046692	0.0002996635	0.0002947403	0.0002898981	0.0002851358	0.0002804519	0.0002758452	0.0002713144	0.0002668581	0.0002624753	0.0002581647	0.000253925	0.0002497551	0.0002456539	0.0002416202	0.0002376529	0.0002337509	0.0002299131	0.0002261385	0.000222426	0.0002187746	0.0002151833	0.0002116511	0.0002081769	0.00020476	0.0002013992	0.0001980938	0.0001948427	0.000191645	0.0001885	0.0001854067	0.0001823642	0.0001793718	0.0001764286	0.0001735337	0.0001706865	0.0001678861	0.0001651317	0.0001624226	0.000159758	0.0001571372	0.0001545594	0.0001520241	0.0001495304	0.0001470777	0.0001446652	0.0001422925	0.0001399587	0.0001376632	0.0001354055	0.0001331848	0.0001310007	0.0001288524	0.0001267394	0.0001246611	0.0001226169	0.0001206063	0.0001186287	0.0001166836	0.0001147704	0.0001128887	0.0001110378	0.0001092174	0.0001074268	0.0001056656	0.0001039334	0.0001022295	0.0001005537	0.0000989053	0.0000972841	0.0000956894	0.0000941209	0.0000925781	0.0000910607	0.0000895681	0.0000881001	0.0000866561	0.0000852359	0.0000838389	0.0000824649	0.0000811134	0.0000797841	0.0000784766	0.0000771905	0.0000759256	0.0000746814	0.0000734576	0.0000722539	0.0000710699	0.0000699054	0.0000687599	0.0000676332	0.0000665251	0.0000654351	0.0000643629	0.0000633084	0.0000622712	0.0000612509	0.0000602474	0.0000592604	0.0000582895	0.0000573345	0.0000563953	0.0000554714	0.0000545626	0.0000536688	0.0000527896	0.0000519249	0.0000510743	0.0000502376	0.0000494147	0.0000486053	0.0000478091	0.000047026	0.0000462557	0.0000454981	0.0000447528	0.0000440198	0.0000432988	0.0000425896	0.0000418921	0.0000412059	0.0000405311	0.0000398672	0.0000392143	0.0000385721	0.0000379403	0.000037319	0.0000367078	0.0000361066	0.0000355153
34	0.0006225247	0.0006122084	0.0006020647	0.0005920907	0.0005822835	0.0005726402	0.0005631581	0.0005538344	0.0005446665	0.0005356516	0.0005267873	0.000518071	0.0005095	0.0005010721	0.0004927848	0.0004846357	0.0004766224	0.0004687427	0.0004609943	0.0004533749	0.0004458825	0.0004385149	0.0004312699	0.0004241456	0.0004171398	0.0004102505	0.0004034759	0.000396814	0.0003902628	0.0003838205	0.0003774853	0.0003712554	0.0003651291	0.0003591044	0.0003531799	0.0003473537	0.0003416243	0.0003359899	0.0003304491	0.0003250002	0.0003196418	0.0003143722	0.00030919	0.0003040937	0.000299082	0.0002941533	0.0002893063	0.0002845396	0.0002798519	0.0002752418	0.0002707081	0.0002662495	0.0002618648	0.0002575526	0.0002533118	0.0002491411	0.0002450395	0.0002410058	0.0002370388	0.0002331374	0.0002293006	0.0002255271	0.0002218161	0.0002181664	0.0002145771	0.0002110471	0.0002075754	0.0002041611	0.0002008032	0.0001975007	0.0001942529	0.0001910586	0.0001879171	0.0001848275	0.0001817888	0.0001788004	0.0001758612	0.0001729706	0.0001701277	0.0001673316	0.0001645817	0.0001618772	0.0001592173	0.0001566012	0.0001540283	0.0001514978	0.000149009	0.0001465613	0.0001441539	0.0001417862	0.0001394575	0.0001371672	0.0001349146	0.0001326992	0.0001305202	0.0001283771	0.0001262694	0.0001241963	0.0001221574	0.0001201521	0.0001181797	0.0001162399	0.000114332	0.0001124555	0.0001106099	0.0001087946	0.0001070093	0.0001052533	0.0001035262	0.0001018275	0.0001001568	0.0000985135	0.0000968973	0.0000953077	0.0000937442	0.0000922065	0.000090694	0.0000892064	0.0000877432	0.0000863041	0.0000848887	0.0000834965	0.0000821272	0.0000807805	0.0000794558	0.000078153	0.0000768715	0.0000756111	0.0000743714	0.0000731521	0.0000719528	0.0000707732	0.000069613	0.0000684719	0.0000673495	0.0000662455	0.0000651597	0.0000640917	0.0000630412	0.000062008	0.0000609917	0.0000599922	0.000059009	0.000058042	0.0000570909	0.0000561554	0.0000552352	0.0000543301	0.0000534399	0.0000525643	0.0000517031	0.000050856	0.0000500228	0.0000492033	0.0000483972	0.0000476044	0.0000468246	0.0000460575	0.0000453031	0.000044561	0.0000438311	0.0000431131	0.000042407	0.0000417124	0.0000410292	0.0000403573	0.0000396963	0.0000390462	0.0000384067	0.0000377778	0.0000371591
35	0.0006694744	0.0006583401	0.0006473916	0.0006366258	0.0006260398	0.0006156304	0.0006053947	0.0005953298	0.0005854328	0.0005757009	0.0005661313	0.0005567213	0.0005474683	0.0005383695	0.0005294225	0.0005206246	0.0005119734	0.0005034664	0.0004951012	0.0004868754	0.0004787867	0.0004708327	0.0004630113	0.0004553202	0.0004477573	0.0004403203	0.0004330072	0.0004258158	0.0004187443	0.0004117905	0.0004049525	0.0003982283	0.0003916161	0.0003851139	0.00037872	0.0003724326	0.0003662497	0.0003601698	0.000354191	0.0003483118	0.0003425303	0.0003368451	0.0003312544	0.0003257567	0.0003203505	0.0003150342	0.0003098063	0.0003046654	0.00029961	0.0002946386	0.0002897499	0.0002849425	0.000280215	0.0002755661	0.0002709945	0.0002664989	0.000262078	0.0002577306	0.0002534555	0.0002492514	0.0002451172	0.0002410516	0.0002370537	0.0002331221	0.0002292559	0.0002254539	0.0002217151	0.0002180384	0.0002144227	0.0002108672	0.0002073706	0.0002039322	0.0002005509	0.0001972257	0.0001939557	0.0001907401	0.0001875778	0.0001844681	0.0001814099	0.0001784026	0.0001754452	0.0001725369	0.0001696768	0.0001668643	0.0001640984	0.0001613784	0.0001587036	0.0001560732	0.0001534865	0.0001509426	0.000148441	0.0001459809	0.0001435616	0.0001411825	0.0001388429	0.000136542	0.0001342794	0.0001320543	0.0001298661	0.0001277142	0.000125598	0.0001235169	0.0001214703	0.0001194577	0.0001174785	0.0001155321	0.000113618	0.0001117356	0.0001098844	0.000108064	0.0001062737	0.0001045131	0.0001027818	0.0001010791	0.0000994047	0.000097758	0.0000961387	0.0000945461	0.00009298	0.0000914399	0.0000899253	0.0000884358	0.000086971	0.0000855305	0.0000841139	0.0000827207	0.0000813507	0.0000800033	0.0000786783	0.0000773753	0.0000760938	0.0000748336	0.0000735943	0.0000723755	0.0000711769	0.0000699982	0.000068839	0.0000676991	0.000066578	0.0000654755	0.0000643913	0.000063325	0.0000622764	0.0000612452	0.0000602311	0.0000592337	0.0000582529	0.0000572884	0.0000563398	0.000055407	0.0000544896	0.0000535874	0.0000527001	0.0000518276	0.0000509695	0.0000501256	0.0000492957	0.0000484796	0.0000476769	0.0000468876	0.0000461114	0.000045348	0.0000445972	0.0000438589	0.0000431328	0.0000424188	0.0000417165	0.0000410259	0.0000403468	0.0000396788	0.000039022
36	0.0007104492	0.0006984088	0.0006865728	0.0006749378	0.0006635003	0.000652257	0.0006412046	0.0006303398	0.0006196594	0.0006091603	0.0005988394	0.0005886937	0.0005787201	0.0005689159	0.0005592779	0.0005498036	0.00054049	0.0005313344	0.0005223341	0.0005134866	0.0005047891	0.0004962392	0.0004878344	0.000479572	0.0004714499	0.0004634655	0.0004556165	0.0004479007	0.0004403157	0.0004328593	0.0004255294	0.0004183237	0.0004112403	0.0004042769	0.0003974316	0.0003907024	0.0003840873	0.0003775843	0.0003711915	0.0003649071	0.0003587293	0.0003526562	0.000346686	0.000340817	0.0003350474	0.0003293757	0.0003238001	0.000318319	0.0003129307	0.0003076338	0.0003024266	0.0002973077	0.0002922755	0.0002873286	0.0002824655	0.0002776848	0.000272985	0.0002683649	0.0002638231	0.0002593582	0.000254969	0.0002506541	0.0002464123	0.0002422424	0.0002381431	0.0002341132	0.0002301516	0.0002262571	0.0002224285	0.0002186648	0.0002149648	0.0002113275	0.0002077518	0.0002042366	0.000200781	0.0001973839	0.0001940443	0.0001907613	0.0001875338	0.000184361	0.0001812419	0.0001781756	0.0001751613	0.000172198	0.0001692848	0.000166421	0.0001636057	0.000160838	0.0001581171	0.0001554424	0.0001528129	0.0001502279	0.0001476867	0.0001451885	0.0001427326	0.0001403182	0.0001379447	0.0001356114	0.0001333176	0.0001310626	0.0001288458	0.0001266665	0.0001245241	0.0001224179	0.0001203474	0.0001183119	0.0001163109	0.0001143437	0.0001124098	0.0001105087	0.0001086397	0.0001068023	0.0001049961	0.0001032204	0.0001014747	0.0000997586	0.0000980715	0.000096413	0.0000947825	0.0000931796	0.0000916039	0.0000900548	0.0000885319	0.0000870347	0.000085563	0.0000841161	0.0000826936	0.0000812953	0.0000799206	0.0000785691	0.0000772406	0.0000759345	0.0000746505	0.0000733882	0.0000721472	0.0000709273	0.000069728	0.000068549	0.0000673899	0.0000662504	0.0000651303	0.000064029	0.0000629464	0.0000618821	0.0000608358	0.0000598072	0.000058796	0.0000578019	0.0000568246	0.0000558638	0.0000549193	0.0000539908	0.0000530779	0.0000521805	0.0000512983	0.000050431	0.0000495784	0.0000487402	0.0000479162	0.0000471061	0.0000463097	0.0000455268	0.0000447571	0.0000440004	0.0000432565	0.0000425252	0.0000418063	0.0000410995	0.0000404047	0.0000397216	0.0000390501
37	0.0007441294	0.0007304551	0.0007170335	0.0007038599	0.0006909297	0.0006782383	0.0006657813	0.0006535544	0.0006415532	0.0006297736	0.0006182113	0.0006068625	0.000595723	0.000584789	0.0005740568	0.0005635224	0.0005531823	0.0005430329	0.0005330706	0.0005232918	0.0005136933	0.0005042717	0.0004950237	0.000485946	0.0004770355	0.0004682892	0.0004597039	0.0004512766	0.0004430045	0.0004348847	0.0004269143	0.0004190906	0.0004114109	0.0004038724	0.0003964726	0.000389209	0.0003820789	0.0003750799	0.0003682097	0.0003614657	0.0003548457	0.0003483474	0.0003419686	0.0003357069	0.0003295603	0.0003235267	0.0003176039	0.0003117899	0.0003060826	0.0003004802	0.0002949807	0.0002895822	0.0002842827	0.0002790806	0.000273974	0.0002689611	0.0002640401	0.0002592095	0.0002544676	0.0002498126	0.0002452431	0.0002407573	0.0002363539	0.0002320312	0.0002277878	0.0002236222	0.000219533	0.0002155188	0.0002115781	0.0002077098	0.0002039123	0.0002001844	0.0001965249	0.0001929324	0.0001894057	0.0001859437	0.0001825451	0.0001792088	0.0001759336	0.0001727184	0.0001695621	0.0001664636	0.0001634218	0.0001604358	0.0001575044	0.0001546267	0.0001518017	0.0001490285	0.000146306	0.0001436333	0.0001410096	0.0001384338	0.0001359053	0.000133423	0.0001309861	0.0001285938	0.0001262453	0.0001239398	0.0001216765	0.0001194545	0.0001172732	0.0001151318	0.0001130296	0.0001109659	0.0001089399	0.0001069509	0.0001049983	0.0001030814	0.0001011996	0.0000993522	0.0000975386	0.0000957581	0.0000940102	0.0000922942	0.0000906096	0.0000889558	0.0000873322	0.0000857383	0.0000841736	0.0000826374	0.0000811293	0.0000796488	0.0000781953	0.0000767684	0.0000753676	0.0000739924	0.0000726422	0.0000713168	0.0000700156	0.0000687381	0.000067484	0.0000662528	0.0000650441	0.0000638574	0.0000626925	0.0000615488	0.000060426	0.0000593237	0.0000582416	0.0000571792	0.0000561362	0.0000551122	0.000054107	0.0000531201	0.0000521512	0.0000512	0.0000502662	0.0000493494	0.0000484494	0.0000475658	0.0000466983	0.0000458467	0.0000450106	0.0000441898	0.000043384	0.0000425928	0.0000418161	0.0000410536	0.000040305	0.0000395701	0.0000388486	0.0000381402	0.0000374448	0.0000367621	0.0000360918	0.0000354337	0.0000347877	0.0000341535	0.0000335308	0.0000329195	0.0000323193
38	0.000800362	0.0007854887	0.0007708928	0.0007565692	0.0007425127	0.0007287183	0.000715181	0.0007018962	0.000688859	0.0006760648	0.0006635091	0.0006511873	0.0006390951	0.0006272282	0.0006155824	0.0006041536	0.0005929376	0.0005819304	0.0005711283	0.0005605273	0.0005501237	0.0005399137	0.0005298938	0.0005200605	0.0005104101	0.0005009394	0.0004916448	0.0004825232	0.0004735714	0.000464786	0.0004561641	0.0004477026	0.0004393984	0.0004312487	0.0004232506	0.0004154011	0.0004076976	0.0004001373	0.0003927176	0.0003854358	0.0003782894	0.0003712757	0.0003643924	0.0003576371	0.0003510072	0.0003445006	0.0003381148	0.0003318477	0.000325697	0.0003196606	0.0003137362	0.0003079219	0.0003022156	0.0002966153	0.000291119	0.0002857247	0.0002804306	0.0002752347	0.0002701354	0.0002651306	0.0002602188	0.0002553982	0.000250667	0.0002460237	0.0002414665	0.0002369939	0.0002326043	0.0002282961	0.0002240679	0.0002199181	0.0002158453	0.000211848	0.000207925	0.0002040746	0.0002002957	0.0001965869	0.0001929469	0.0001893744	0.0001858681	0.0001824269	0.0001790494	0.0001757346	0.0001724813	0.0001692882	0.0001661544	0.0001630786	0.0001600599	0.0001570972	0.0001541893	0.0001513354	0.0001485343	0.0001457852	0.000143087	0.0001404388	0.0001378397	0.0001352888	0.0001327851	0.0001303279	0.0001279161	0.000125549	0.0001232258	0.0001209457	0.0001187077	0.0001165113	0.0001143555	0.0001122397	0.000110163	0.0001081248	0.0001061244	0.000104161	0.000102234	0.0001003427	0.0000984864	0.0000966644	0.0000948763	0.0000931212	0.0000913986	0.0000897079	0.0000880486	0.0000864199	0.0000848214	0.0000832525	0.0000817127	0.0000802013	0.000078718	0.0000772621	0.0000758331	0.0000744306	0.0000730541	0.000071703	0.0000703769	0.0000690754	0.000067798	0.0000665442	0.0000653137	0.0000641059	0.0000629204	0.0000617569	0.000060615	0.0000594941	0.000058394	0.0000573143	0.0000562545	0.0000552144	0.0000541935	0.0000531915	0.000052208	0.0000512427	0.0000502953	0.0000493654	0.0000484527	0.0000475569	0.0000466777	0.0000458147	0.0000449677	0.0000441364	0.0000433204	0.0000425196	0.0000417335	0.000040962	0.0000402048	0.0000394616	0.0000387321	0.0000380161	0.0000373134	0.0000366236	0.0000359467	0.0000352822	0.00003463	0.0000339899	0.0000333616
39	0.0008835379	0.0008668793	0.0008505364	0.000834503	0.0008187733	0.0008033415	0.0007882018	0.0007733488	0.0007587769	0.0007444809	0.0007304553	0.0007166952	0.0007031953	0.0006899509	0.0006769569	0.0006642087	0.0006517015	0.0006394308	0.000627392	0.0006155809	0.0006039929	0.000592624	0.0005814698	0.0005705264	0.0005597897	0.0005492558	0.0005389209	0.0005287811	0.0005188329	0.0005090724	0.0004994962	0.0004901007	0.0004808826	0.0004718385	0.000462965	0.0004542589	0.0004457171	0.0004373365	0.0004291139	0.0004210464	0.000413131	0.0004053649	0.0003977453	0.0003902693	0.0003829342	0.0003757374	0.0003686763	0.0003617482	0.0003549507	0.0003482813	0.0003417376	0.0003353171	0.0003290176	0.0003228368	0.0003167724	0.0003108222	0.000304984	0.0002992558	0.0002936355	0.0002881209	0.0002827102	0.0002774014	0.0002721925	0.0002670816	0.0002620669	0.0002571466	0.0002523189	0.0002475821	0.0002429343	0.000238374	0.0002338995	0.0002295092	0.0002252015	0.0002209748	0.0002168275	0.0002127583	0.0002087656	0.000204848	0.000201004	0.0001972324	0.0001935316	0.0001899004	0.0001863375	0.0001828415	0.0001794113	0.0001760455	0.000172743	0.0001695025	0.000166323	0.0001632032	0.000160142	0.0001571383	0.0001541911	0.0001512993	0.0001484617	0.0001456775	0.0001429456	0.000140265	0.0001376347	0.0001350538	0.0001325214	0.0001300366	0.0001275984	0.000125206	0.0001228586	0.0001205552	0.000118295	0.0001160773	0.0001139012	0.000111766	0.0001096709	0.0001076151	0.0001055978	0.0001036185	0.0001016763	0.0000997705	0.0000979005	0.0000960656	0.0000942652	0.0000924985	0.000090765	0.000089064	0.0000873949	0.0000857571	0.0000841501	0.0000825732	0.0000810259	0.0000795076	0.0000780178	0.000076556	0.0000751215	0.000073714	0.0000723329	0.0000709777	0.0000696479	0.000068343	0.0000670626	0.0000658062	0.0000645734	0.0000633637	0.0000621767	0.0000610119	0.000059869	0.0000587475	0.0000576471	0.0000565673	0.0000555077	0.000054468	0.0000534477	0.0000524466	0.0000514643	0.0000505004	0.0000495545	0.0000486264	0.0000477157	0.0000468221	0.0000459452	0.0000450847	0.0000442404	0.0000434118	0.0000425989	0.0000418011	0.0000410183	0.0000402502	0.0000394965	0.0000387569	0.0000380311	0.000037319	0.0000366202	0.0000359345	0.0000352616
40	0.0009539582	0.000935807	0.0009180024	0.0009005377	0.0008834063	0.0008666019	0.0008501182	0.000833949	0.0008180884	0.0008025304	0.0007872691	0.000772299	0.0007576144	0.0007432098	0.00072908	0.0007152196	0.0007016234	0.0006882864	0.0006752037	0.0006623704	0.0006497816	0.0006374328	0.0006253193	0.0006134366	0.0006017804	0.0005903462	0.0005791298	0.0005681271	0.0005573339	0.0005467463	0.0005363604	0.0005261722	0.000516178	0.0005063741	0.0004967569	0.0004873227	0.0004780681	0.0004689897	0.0004600841	0.000451348	0.0004427781	0.0004343713	0.0004261244	0.0004180345	0.0004100985	0.0004023134	0.0003946765	0.0003871848	0.0003798356	0.0003726262	0.0003655539	0.0003586161	0.0003518102	0.0003451338	0.0003385843	0.0003321593	0.0003258564	0.0003196734	0.0003136079	0.0003076577	0.0003018206	0.0002960944	0.000290477	0.0002849665	0.0002795606	0.0002742574	0.000269055	0.0002639515	0.0002589449	0.0002540335	0.0002492153	0.0002444887	0.0002398518	0.0002353031	0.0002308407	0.0002264631	0.0002221686	0.0002179557	0.0002138228	0.0002097683	0.0002057909	0.0002018889	0.0001980611	0.0001943059	0.0001906221	0.0001870081	0.0001834628	0.0001799847	0.0001765727	0.0001732255	0.0001699418	0.0001667204	0.0001635601	0.0001604599	0.0001574184	0.0001544347	0.0001515076	0.000148636	0.000145819	0.0001430554	0.0001403442	0.0001376844	0.0001350751	0.0001325154	0.0001300042	0.0001275406	0.0001251237	0.0001227527	0.0001204267	0.0001181448	0.0001159062	0.00011371	0.0001115555	0.0001094419	0.0001073683	0.0001053341	0.0001033384	0.0001013806	0.0000994599	0.0000975756	0.0000957271	0.0000939136	0.0000921345	0.0000903891	0.0000886768	0.000086997	0.000085349	0.0000837323	0.0000821462	0.0000805902	0.0000790637	0.0000775661	0.000076097	0.0000746556	0.0000732416	0.0000718544	0.0000704935	0.0000691583	0.0000678485	0.0000665635	0.0000653029	0.0000640661	0.0000628528	0.0000616625	0.0000604947	0.0000593491	0.0000582252	0.0000571226	0.0000560408	0.0000549796	0.0000539385	0.0000529171	0.000051915	0.000050932	0.0000499676	0.0000490214	0.0000480932	0.0000471825	0.0000462891	0.0000454127	0.0000445528	0.0000437092	0.0000428816	0.0000420697	0.0000412732	0.0000404918	0.0000397251	0.000038973	0.0000382351	0.0000375112	0.0000368011
41	0.0010405881	0.0010205397	0.0010008785	0.0009815972	0.0009626882	0.0009441443	0.0009259586	0.0009081239	0.0008906337	0.0008734811	0.0008566596	0.0008401628	0.0008239845	0.0008081184	0.0007925585	0.0007772988	0.0007623337	0.0007476572	0.000733264	0.0007191484	0.0007053052	0.0006917289	0.0006784146	0.000665357	0.0006525513	0.0006399926	0.000627676	0.0006155969	0.0006037507	0.000592133	0.0005807392	0.0005695651	0.0005586063	0.0005478589	0.0005373185	0.0005269814	0.0005168434	0.0005069009	0.0004971499	0.0004875868	0.000478208	0.00046901	0.0004599891	0.000451142	0.0004424654	0.0004339559	0.0004256103	0.0004174255	0.0004093983	0.0004015257	0.0003938048	0.0003862325	0.0003788061	0.0003715226	0.0003643794	0.0003573738	0.000350503	0.0003437646	0.0003371558	0.0003306743	0.0003243175	0.0003180832	0.0003119688	0.0003059721	0.0003000908	0.0002943228	0.0002886657	0.0002831175	0.0002776761	0.0002723394	0.0002671054	0.0002619721	0.0002569375	0.0002519999	0.0002471572	0.0002424077	0.0002377496	0.0002331811	0.0002287005	0.000224306	0.0002199961	0.0002157691	0.0002116234	0.0002075575	0.0002035697	0.0001996587	0.0001958228	0.0001920608	0.000188371	0.0001847523	0.0001812031	0.0001777222	0.0001743082	0.0001709598	0.0001676758	0.000164455	0.0001612961	0.0001581979	0.0001551593	0.0001521791	0.0001492562	0.0001463895	0.0001435778	0.0001408203	0.0001381157	0.0001354631	0.0001328616	0.00013031	0.0001278074	0.000125353	0.0001229457	0.0001205847	0.0001182691	0.0001159979	0.0001137705	0.0001115858	0.0001094431	0.0001073416	0.0001052804	0.0001032589	0.0001012762	0.0000993316	0.0000974244	0.0000955538	0.0000937191	0.0000919197	0.0000901549	0.000088424	0.0000867263	0.0000850612	0.0000834282	0.0000818265	0.0000802556	0.0000787148	0.0000772036	0.0000757215	0.0000742679	0.0000728421	0.0000714438	0.0000700723	0.0000687272	0.0000674078	0.0000661139	0.0000648448	0.0000636	0.0000623792	0.0000611818	0.0000600074	0.0000588555	0.0000577258	0.0000566178	0.0000555311	0.0000544652	0.0000534198	0.0000523944	0.0000513888	0.0000504025	0.0000494351	0.0000484862	0.0000475557	0.0000466429	0.0000457477	0.0000448697	0.0000440085	0.0000431639	0.0000423355	0.000041523	0.0000407261	0.0000399445	0.0000391779	0.000038426
42	0.0011629651	0.0011402162	0.0011179138	0.0010960491	0.0010746134	0.0010535984	0.0010329956	0.001012797	0.0009929946	0.0009735806	0.0009545473	0.0009358872	0.0009175931	0.0008996576	0.0008820737	0.0008648344	0.0008479331	0.0008313631	0.0008151177	0.0007991907	0.0007835758	0.0007682668	0.0007532576	0.0007385425	0.0007241157	0.0007099714	0.0006961041	0.0006825083	0.0006691788	0.0006561102	0.0006432975	0.0006307356	0.0006184196	0.0006063447	0.0005945061	0.0005828992	0.0005715194	0.0005603623	0.0005494235	0.0005386988	0.0005281838	0.0005178745	0.0005077669	0.000497857	0.0004881409	0.0004786148	0.000469275	0.0004601179	0.0004511398	0.0004423372	0.0004337067	0.000425245	0.0004169487	0.0004088145	0.0004008393	0.00039302	0.0003853535	0.0003778369	0.0003704671	0.0003632413	0.0003561567	0.0003492106	0.0003424001	0.0003357227	0.0003291757	0.0003227567	0.000316463	0.0003102922	0.000304242	0.0002983099	0.0002924936	0.000286791	0.0002811997	0.0002757175	0.0002703424	0.0002650723	0.000259905	0.0002548387	0.0002498712	0.0002450007	0.0002402253	0.000235543	0.0002309522	0.000226451	0.0002220376	0.0002177103	0.0002134675	0.0002093075	0.0002052286	0.0002012294	0.0001973081	0.0001934634	0.0001896937	0.0001859976	0.0001823735	0.0001788201	0.0001753361	0.00017192	0.0001685705	0.0001652864	0.0001620664	0.0001589091	0.0001558134	0.0001527781	0.000149802	0.0001468839	0.0001440227	0.0001412173	0.0001384666	0.0001357695	0.0001331251	0.0001305322	0.0001279898	0.000125497	0.0001230528	0.0001206563	0.0001183064	0.0001160024	0.0001137433	0.0001115282	0.0001093563	0.0001072268	0.0001051387	0.0001030913	0.0001010839	0.0000991155	0.0000971856	0.0000952932	0.0000934377	0.0000916184	0.0000898345	0.0000880854	0.0000863703	0.0000846887	0.0000830399	0.0000814231	0.0000798379	0.0000782836	0.0000767595	0.0000752652	0.0000737999	0.0000723632	0.0000709545	0.0000695732	0.0000682188	0.0000668909	0.0000655887	0.000064312	0.0000630601	0.0000618326	0.000060629	0.0000594489	0.0000582917	0.0000571571	0.0000560446	0.0000549537	0.0000538841	0.0000528353	0.000051807	0.0000507986	0.0000498099	0.0000488405	0.0000478899	0.0000469579	0.000046044	0.0000451479	0.0000442692	0.0000434077	0.0000425629	0.0000417346	0.0000409224
